AD_VEH_ID,AD_YEAR,AD_MAKE,AD_MODEL,AD_MFGCODE,AD_SERIES,AD_TRIM,STYLE_ID,MODEL_YEAR,DIVISION_NAME,MODEL_NAME,STYLE_NAME,TRIM,STYLE_CODE,LINK TYPE,LOGIC
USD40CHS111B0,2024,Chevrolet,Tahoe,CC10706/1LT,4dr 4x2,LT,446989,2024,Chevrolet,Tahoe,2WD 4dr LT,LT,C10706-2,MASTER,
USD40CHS111C0,2024,Chevrolet,Tahoe,CC10706/1SP,4dr 4x2,RST,446990,2024,Chevrolet,Tahoe,2WD 4dr RST,RST,C10706-3,MASTER,
USD40CHS111D0,2024,Chevrolet,Tahoe,CC10706/1LZ,4dr 4x2,Premier,446991,2024,Chevrolet,Tahoe,2WD 4dr Premier,Premier,C10706-4,MASTER,
USD40CHS111E0,2024,Chevrolet,Tahoe,CC10706/3LZ,4dr 4x2,High Country,446992,2024,Chevrolet,Tahoe,2WD 4dr High Country,High Country,C10706-5,MASTER,
USD40CHS112A0,2024,Chevrolet,Tahoe,CK10706/1LS,4dr 4x4,LS,446994,2024,Chevrolet,Tahoe,4WD 4dr LS,LS,K10706-1,MASTER,
USD40CHS112B0,2024,Chevrolet,Tahoe,CK10706/1LT,4dr 4x4,LT,446995,2024,Chevrolet,Tahoe,4WD 4dr LT,LT,K10706-2,MASTER,
USD40CHS112C0,2024,Chevrolet,Tahoe,CK10706/1SP,4dr 4x4,RST,446997,2024,Chevrolet,Tahoe,4WD 4dr RST,RST,K10706-3,MASTER,
USD40CHS112D0,2024,Chevrolet,Tahoe,CK10706/2Z7,4dr 4x4,Z71,446996,2024,Chevrolet,Tahoe,4WD 4dr Z71,Z71,K10706-Z,MASTER,
USD40CHS112E0,2024,Chevrolet,Tahoe,CK10706/1LZ,4dr 4x4,Premier,446998,2024,Chevrolet,Tahoe,4WD 4dr Premier,Premier,K10706-4,MASTER,
USD40CHS112F0,2024,Chevrolet,Tahoe,CK10706/3LZ,4dr 4x4,High Country,446999,2024,Chevrolet,Tahoe,4WD 4dr High Country,High Country,K10706-5,MASTER,
USD40CHS113A0,2024,Chevrolet,Tahoe,CC10706/1FL,4dr 4x2,Commercial,446987,2024,Chevrolet,Tahoe,2WD 4dr Commercial,Commercial,C10706-C,MASTER,
USD40CHS114A0,2024,Chevrolet,Tahoe,CK10706/1FL,4dr 4x4,Commercial,446993,2024,Chevrolet,Tahoe,4WD 4dr Commercial,Commercial,K10706-C,MASTER,
USD40CHS115A0,2024,Chevrolet,Tahoe,CC10706/1FL,4dr 4x2,Police,446987,2024,Chevrolet,Tahoe,2WD 4dr Commercial,Commercial,C10706-C,,
USD40CHS116A0,2024,Chevrolet,Tahoe,CK10706/1FL,4dr 4x4,Special Service,446993,2024,Chevrolet,Tahoe,4WD 4dr Commercial,Commercial,K10706-C,,
USD40CHS117A0,2024,Chevrolet,Tahoe,CK10706/1FL,4dr 4x4,Police,446993,2024,Chevrolet,Tahoe,4WD 4dr Commercial,Commercial,K10706-C,,
USD40CHS151A0,2024,Chevrolet,Equinox,1XP26/1FL,4dr Front-Wheel Drive,LS,437566,2024,Chevrolet,Equinox,FWD 4dr LS w/1FL,LS,1XP26-1,MASTER,
USD40CHS151B0,2024,Chevrolet,Equinox,1XP26/1LS,4dr Front-Wheel Drive,LS,437567,2024,Chevrolet,Equinox,FWD 4dr LS w/1LS,LS,1XP26-2,MASTER,
USD40CHS151C0,2024,Chevrolet,Equinox,1XR26/2FL,4dr Front-Wheel Drive,LT,437568,2024,Chevrolet,Equinox,FWD 4dr LT w/2FL,LT,1XR26-1,MASTER,
USD40CHS151D0,2024,Chevrolet,Equinox,1XR26/1LT,4dr Front-Wheel Drive,LT,437569,2024,Chevrolet,Equinox,FWD 4dr LT w/1LT,LT,1XR26-2,MASTER,
USD40CHS151E0,2024,Chevrolet,Equinox,1XR26/1RS,4dr Front-Wheel Drive,RS,437570,2024,Chevrolet,Equinox,FWD 4dr RS,RS,1XR26-3,MASTER,
USD40CHS151F0,2024,Chevrolet,Equinox,1XS26/1LZ,4dr Front-Wheel Drive,Premier,437571,2024,Chevrolet,Equinox,FWD 4dr Premier,Premier,1XS26-1,MASTER,
USD40CHS152A0,2024,Chevrolet,Equinox,1XX26/1FL,4dr All-Wheel Drive,LS,437572,2024,Chevrolet,Equinox,AWD 4dr LS w/1FL,LS,1XX26-1,MASTER,
USD40CHS152B0,2024,Chevrolet,Equinox,1XX26/1LS,4dr All-Wheel Drive,LS,437573,2024,Chevrolet,Equinox,AWD 4dr LS w/1LS,LS,1XX26-2,MASTER,
USD40CHS152C0,2024,Chevrolet,Equinox,1XY26/2FL,4dr All-Wheel Drive,LT,437574,2024,Chevrolet,Equinox,AWD 4dr LT w/2FL,LT,1XY26-1,MASTER,
USD40CHS152D0,2024,Chevrolet,Equinox,1XY26/1LT,4dr All-Wheel Drive,LT,437575,2024,Chevrolet,Equinox,AWD 4dr LT w/1LT,LT,1XY26-2,MASTER,
USD40CHS152E0,2024,Chevrolet,Equinox,1XY26/1RS,4dr All-Wheel Drive,RS,437576,2024,Chevrolet,Equinox,AWD 4dr RS,RS,1XY26-3,MASTER,
USD40CHS152F0,2024,Chevrolet,Equinox,1XZ26/1LZ,4dr All-Wheel Drive,Premier,437577,2024,Chevrolet,Equinox,AWD 4dr Premier,Premier,1XZ26-1,MASTER,
USD40CHS161A0,2024,Chevrolet,Equinox EV,1MB48/2LT,4dr,LT,453412,2024,Chevrolet,Equinox EV,4dr LT w/2LT,LT,1MB48-2T,MASTER,
USD40CHS161B0,2024,Chevrolet,Equinox EV,1MC48/3LT,4dr,LT,453413,2024,Chevrolet,Equinox EV,4dr LT w/3LT,LT,1MC48-3T,MASTER,
USD40CHS161C0,2024,Chevrolet,Equinox EV,1MM48/2RS,4dr,RS,453414,2024,Chevrolet,Equinox EV,4dr RS w/2RS,RS,1MM48-2S,MASTER,
USD40CHS161D0,2024,Chevrolet,Equinox EV,1MN48/3RS,4dr,RS,453415,2024,Chevrolet,Equinox EV,4dr RS w/3RS,RS,1MN48-3S,MASTER,
USD40CHS161E0,2024,Chevrolet,Equinox EV,1MM48/0RP,4dr,RS,453416,2024,Chevrolet,Equinox EV,4dr RS w/0RP *Ltd Avail*,RS,1MM48-0P,MASTER,
USD40CHS161F0,2024,Chevrolet,Equinox EV,1MM48/0RS,4dr,RS,453417,2024,Chevrolet,Equinox EV,4dr RS w/0RS *Ltd Avail*,RS,1MM48-0S,MASTER,
USD40CHS271A0,2024,Chevrolet,Suburban,CC10906/1LS,4dr 4x2,LS,446927,2024,Chevrolet,Suburban,2WD 4dr LS,LS,C10906-1,MASTER,
USD40CHS271B0,2024,Chevrolet,Suburban,CC10906/1LT,4dr 4x2,LT,446928,2024,Chevrolet,Suburban,2WD 4dr LT,LT,C10906-2,MASTER,
USD40CHS271C0,2024,Chevrolet,Suburban,CC10906/1SP,4dr 4x2,RST,446929,2024,Chevrolet,Suburban,2WD 4dr RST,RST,C10906-3,MASTER,
USD40CHS271D0,2024,Chevrolet,Suburban,CC10906/1LZ,4dr 4x2,Premier,446930,2024,Chevrolet,Suburban,2WD 4dr Premier,Premier,C10906-5,MASTER,
USD40CHS271E0,2024,Chevrolet,Suburban,CC10906/3LZ,4dr 4x2,High Country,446931,2024,Chevrolet,Suburban,2WD 4dr High Country,High Country,C10906-6,MASTER,
USD40CHS272A0,2024,Chevrolet,Suburban,CK10906/1LS,4dr 4x4,LS,446933,2024,Chevrolet,Suburban,4WD 4dr LS,LS,K10906-1,MASTER,
USD40CHS272B0,2024,Chevrolet,Suburban,CK10906/1LT,4dr 4x4,LT,446934,2024,Chevrolet,Suburban,4WD 4dr LT,LT,K10906-2,MASTER,
USD40CHS272C0,2024,Chevrolet,Suburban,CK10906/1SP,4dr 4x4,RST,446935,2024,Chevrolet,Suburban,4WD 4dr RST,RST,K10906-3,MASTER,
USD40CHS272D0,2024,Chevrolet,Suburban,CK10906/2Z7,4dr 4x4,Z71,446936,2024,Chevrolet,Suburban,4WD 4dr Z71,Z71,K10906-4,MASTER,
USD40CHS272E0,2024,Chevrolet,Suburban,CK10906/1LZ,4dr 4x4,Premier,446937,2024,Chevrolet,Suburban,4WD 4dr Premier,Premier,K10906-5,MASTER,
USD40CHS272F0,2024,Chevrolet,Suburban,CK10906/3LZ,4dr 4x4,High Country,446938,2024,Chevrolet,Suburban,4WD 4dr High Country,High Country,K10906-6,MASTER,
USD40CHS273A0,2024,Chevrolet,Suburban,CC10906/1FL,4dr 4x2,Commercial,446926,2024,Chevrolet,Suburban,2WD 4dr Commercial,Commercial,C10906-C,MASTER,
USD40CHS274A0,2024,Chevrolet,Suburban,CK10906/1FL,4dr 4x4,Commercial,446932,2024,Chevrolet,Suburban,4WD 4dr Commercial,Commercial,K10906-C,MASTER,
USD40CHS291A0,2024,Chevrolet,Traverse,1LE56/1FL,4dr Front-Wheel Drive,LS,448172,2024,Chevrolet,Traverse,4dr LS w/1FL,LS,1LE56-1F,,
USD40CHS291B0,2024,Chevrolet,Traverse,1LE56/1LS,4dr Front-Wheel Drive,LS,448173,2024,Chevrolet,Traverse,4dr LS w/1LS,FWD LS,1LE56-1S,,
USD40CHS291C0,2024,Chevrolet,Traverse,1LB56/1LT,4dr Front-Wheel Drive,LT,448174,2024,Chevrolet,Traverse,4dr LT w/1LT,FWD LT,1LB56-1T,MASTER,
USD40CHS291D0,2024,Chevrolet,Traverse,1LD56/1RS,4dr Front-Wheel Drive,RS,448175,2024,Chevrolet,Traverse,4dr RS w/1RS,FWD RS,1LD56-1R,,
USD40CHS292A0,2024,Chevrolet,Traverse,1LE56/1FL,4dr All-Wheel Drive,LS,448172,2024,Chevrolet,Traverse,4dr LS w/1FL,LS,1LE56-1F,,
USD40CHS292B0,2024,Chevrolet,Traverse,1LE56/2LS,4dr All-Wheel Drive,LS,448177,2024,Chevrolet,Traverse,4dr LS w/2LS,AWD LS,1LE56-2S,MASTER,
USD40CHS292C0,2024,Chevrolet,Traverse,1LB56/2LT,4dr All-Wheel Drive,LT,448178,2024,Chevrolet,Traverse,4dr LT w/2LT,AWD LT,1LB56-2T,MASTER,
USD40CHS292D0,2024,Chevrolet,Traverse,1LC56/2Z7,4dr All-Wheel Drive,Z71,448179,2024,Chevrolet,Traverse,4dr Z71,AWD Z71,1LC56-2Z,MASTER,
USD40CHS292E0,2024,Chevrolet,Traverse,1LD56/2RS,4dr All-Wheel Drive,RS,448180,2024,Chevrolet,Traverse,4dr RS w/2RS,AWD RS,1LD56-2R,MASTER,
USD40CHS321A0,2024,Chevrolet,Trax,1TR58/1LS,4dr Front-Wheel Drive,LS,434602,2024,Chevrolet,Trax,FWD 4dr LS,LS,1TR58-S,MASTER,
USD40CHS321B0,2024,Chevrolet,Trax,1TR58/1RS,4dr Front-Wheel Drive,1RS,434603,2024,Chevrolet,Trax,FWD 4dr 1RS,1RS,1TR58-1,MASTER,
USD40CHS321C0,2024,Chevrolet,Trax,1TU58/1LT,4dr Front-Wheel Drive,LT,434604,2024,Chevrolet,Trax,FWD 4dr LT,LT,1TU58-T,MASTER,
USD40CHS321D0,2024,Chevrolet,Trax,1TU58/2RS,4dr Front-Wheel Drive,2RS,434605,2024,Chevrolet,Trax,FWD 4dr 2RS,2RS,1TU58-2,MASTER,
USD40CHS321E0,2024,Chevrolet,Trax,1TU58/1SA,4dr Front-Wheel Drive,ACTIV,434606,2024,Chevrolet,Trax,FWD 4dr ACTIV,ACTIV,1TU58-A,MASTER,
USD40CHS361A0,2024,Chevrolet,Blazer EV,1MC26/2LT,4dr All-Wheel Drive,LT,439101,2024,Chevrolet,Blazer EV,eAWD 4dr LT,eAWD LT,1MC26-1,MASTER,
USD40CHS361B0,2024,Chevrolet,Blazer EV,1MD26/1RS,4dr All-Wheel Drive,RS,439102,2024,Chevrolet,Blazer EV,eAWD 4dr RS w/1RS,eAWD RS,1MD26-1,MASTER,
USD40CHS362A0,2024,Chevrolet,Blazer EV,1MD26/2RS,4dr 4x2,RS,449794,2024,Chevrolet,Blazer EV,RWD 4dr RS w/2RS,RWD RS,1MD26-2,MASTER,
USD40CHS371A0,2024,Chevrolet,Blazer EV Police Package,1MF26/2FL,4dr All-Wheel Drive,2FL,444731,2024,Chevrolet,Blazer EV,eAWD 4dr Police,eAWD Police,1MF26-1,,
USD40CHS371B0,2024,Chevrolet,Blazer EV Police Package,1MF26/2FL,4dr All-Wheel Drive,2FL,444731,2024,Chevrolet,Blazer EV,eAWD 4dr Police,eAWD Police,1MF26-1,,
USD40CHS381A0,2024,Chevrolet,Traverse Limited,1NB56/1FL,4dr Front-Wheel Drive,LS,451915,2024,Chevrolet,Traverse Limited,FWD 4dr LS w/1FL,LS,1NB56-1F,MASTER,
USD40CHS381B0,2024,Chevrolet,Traverse Limited,1NB56/1LS,4dr Front-Wheel Drive,LS,451916,2024,Chevrolet,Traverse Limited,FWD 4dr LS w/1LS,LS,1NB56-1S,MASTER,
USD40CHS381C0,2024,Chevrolet,Traverse Limited,1NC56/2FL,4dr Front-Wheel Drive,LT Cloth,451917,2024,Chevrolet,Traverse Limited,FWD 4dr LT Cloth w/2FL,LT Cloth,1NC56-2F,MASTER,
USD40CHS381D0,2024,Chevrolet,Traverse Limited,1NC56/1LT,4dr Front-Wheel Drive,LT Cloth,451918,2024,Chevrolet,Traverse Limited,FWD 4dr LT Cloth w/1LT,LT Cloth,1NC56-1T,MASTER,
USD40CHS381E0,2024,Chevrolet,Traverse Limited,1NC56/3LT,4dr Front-Wheel Drive,LT Leather,451919,2024,Chevrolet,Traverse Limited,FWD 4dr LT Leather,LT Leather,1NC56-3T,MASTER,
USD40CHS381F0,2024,Chevrolet,Traverse Limited,1NC56/2LT,4dr Front-Wheel Drive,RS,451920,2024,Chevrolet,Traverse Limited,FWD 4dr RS,RS,1NC56-2T,MASTER,
USD40CHS381G0,2024,Chevrolet,Traverse Limited,1NE56/1LZ,4dr Front-Wheel Drive,Premier,451921,2024,Chevrolet,Traverse Limited,FWD 4dr Premier,Premier,1NE56-1Z,MASTER,
USD40CHS381H0,2024,Chevrolet,Traverse Limited,1NE56/2LZ,4dr Front-Wheel Drive,High Country,451922,2024,Chevrolet,Traverse Limited,FWD 4dr High Country,High Country,1NE56-2Z,MASTER,
USD40CHS382A0,2024,Chevrolet,Traverse Limited,1NV56/1FL,4dr All-Wheel Drive,LS,451923,2024,Chevrolet,Traverse Limited,AWD 4dr LS w/1FL,LS,1NV56-1F,MASTER,
USD40CHS382B0,2024,Chevrolet,Traverse Limited,1NV56/1LS,4dr All-Wheel Drive,LS,451924,2024,Chevrolet,Traverse Limited,AWD 4dr LS w/1LS,LS,1NV56-1S,MASTER,
USD40CHS382C0,2024,Chevrolet,Traverse Limited,1NW56/2FL,4dr All-Wheel Drive,LT Cloth,451925,2024,Chevrolet,Traverse Limited,AWD 4dr LT Cloth w/2FL,LT Cloth,1NW56-2F,MASTER,
USD40CHS382D0,2024,Chevrolet,Traverse Limited,1NW56/1LT,4dr All-Wheel Drive,LT Cloth,451926,2024,Chevrolet,Traverse Limited,AWD 4dr LT Cloth w/1LT,LT Cloth,1NW56-1T,MASTER,
USD40CHS382E0,2024,Chevrolet,Traverse Limited,1NW56/3LT,4dr All-Wheel Drive,LT Leather,451927,2024,Chevrolet,Traverse Limited,AWD 4dr LT Leather,LT Leather,1NW56-3T,MASTER,
USD40CHS382F0,2024,Chevrolet,Traverse Limited,1NW56/2LT,4dr All-Wheel Drive,RS,451928,2024,Chevrolet,Traverse Limited,AWD 4dr RS,RS,1NW56-2T,MASTER,
USD40CHS382G0,2024,Chevrolet,Traverse Limited,1NX56/1LZ,4dr All-Wheel Drive,Premier,451929,2024,Chevrolet,Traverse Limited,AWD 4dr Premier,Premier,1NX56-1Z,MASTER,
USD40CHS382H0,2024,Chevrolet,Traverse Limited,1NX56/2LZ,4dr All-Wheel Drive,High Country,451930,2024,Chevrolet,Traverse Limited,AWD 4dr High Country,High Country,1NX56-2Z,MASTER,
USD40CHT271A0,2024,Chevrolet,Silverado 1500,CC10703/1WT,4x2 Regular Cab 6.6 ft. box 126.5 in. WB,Work Truck,439187,2024,Chevrolet,Silverado 1500,"2WD Reg Cab 126"" Work Truck",Work Truck,C10703-W,MASTER,
USD40CHT272A0,2024,Chevrolet,Silverado 1500,CC10903/1WT,4x2 Regular Cab 8 ft. box 139.6 in. WB,Work Truck,439188,2024,Chevrolet,Silverado 1500,"2WD Reg Cab 140"" Work Truck",Work Truck,C10903-W,MASTER,
USD40CHT273A0,2024,Chevrolet,Silverado 1500,CC10753/1WT,4x2 Double Cab 6.6 ft. box 147.4 in. WB,Work Truck,439189,2024,Chevrolet,Silverado 1500,"2WD Double Cab 147"" Work Truck",Work Truck,C10753-W,MASTER,
USD40CHT273B0,2024,Chevrolet,Silverado 1500,CC10753/1CX,4x2 Double Cab 6.6 ft. box 147.4 in. WB,Custom,439190,2024,Chevrolet,Silverado 1500,"2WD Double Cab 147"" Custom",Custom,C10753-C,MASTER,
USD40CHT273C0,2024,Chevrolet,Silverado 1500,CC10753/1LT,4x2 Double Cab 6.6 ft. box 147.4 in. WB,LT,439191,2024,Chevrolet,Silverado 1500,"2WD Double Cab 147"" LT",LT,C10753-L,MASTER,
USD40CHT275A0,2024,Chevrolet,Silverado 1500,CK10703/1WT,4x4 Regular Cab 6.6 ft. box 126.5 in. WB,Work Truck,439200,2024,Chevrolet,Silverado 1500,"4WD Reg Cab 126"" Work Truck",Work Truck,K10703-W,MASTER,
USD40CHT276A0,2024,Chevrolet,Silverado 1500,CK10903/1WT,4x4 Regular Cab 8 ft. box 139.6 in. WB,Work Truck,439201,2024,Chevrolet,Silverado 1500,"4WD Reg Cab 140"" Work Truck",Work Truck,K10903-W,MASTER,
USD40CHT277A0,2024,Chevrolet,Silverado 1500,CK10753/1WT,4x4 Double Cab 6.6 ft. box 147.4 in. WB,Work Truck,439202,2024,Chevrolet,Silverado 1500,"4WD Double Cab 147"" Work Truck",Work Truck,K10753-W,MASTER,
USD40CHT277B0,2024,Chevrolet,Silverado 1500,CK10753/1CX,4x4 Double Cab 6.6 ft. box 147.4 in. WB,Custom,439203,2024,Chevrolet,Silverado 1500,"4WD Double Cab 147"" Custom",Custom,K10753-C,MASTER,
USD40CHT277C0,2024,Chevrolet,Silverado 1500,CK10753/1LT,4x4 Double Cab 6.6 ft. box 147.4 in. WB,LT,439204,2024,Chevrolet,Silverado 1500,"4WD Double Cab 147"" LT w/1LT",LT,K10753-L,MASTER,
USD40CHT277D0,2024,Chevrolet,Silverado 1500,CK10753/2FL,4x4 Double Cab 6.6 ft. box 147.4 in. WB,LT,439205,2024,Chevrolet,Silverado 1500,"4WD Double Cab 147"" LT w/2FL",LT,K10753-F,MASTER,
USD40CHT277E0,2024,Chevrolet,Silverado 1500,CK10753/1SP,4x4 Double Cab 6.6 ft. box 147.4 in. WB,RST,439206,2024,Chevrolet,Silverado 1500,"4WD Double Cab 147"" RST",RST,K10753-R,MASTER,
USD40CHT279A0,2024,Chevrolet,Silverado 1500,CC10543/1WT,4x2 Crew Cab 5.75 ft. box 147.4 in. WB,Work Truck,439192,2024,Chevrolet,Silverado 1500,"2WD Crew Cab 147"" Work Truck",Work Truck,C10543-W,MASTER,
USD40CHT279B0,2024,Chevrolet,Silverado 1500,CC10543/1CX,4x2 Crew Cab 5.75 ft. box 147.4 in. WB,Custom,439193,2024,Chevrolet,Silverado 1500,"2WD Crew Cab 147"" Custom",Custom,C10543-C,MASTER,
USD40CHT279C0,2024,Chevrolet,Silverado 1500,CC10543/1LT,4x2 Crew Cab 5.75 ft. box 147.4 in. WB,LT,439194,2024,Chevrolet,Silverado 1500,"2WD Crew Cab 147"" LT",LT,C10543-L,MASTER,
USD40CHT279D0,2024,Chevrolet,Silverado 1500,CC10543/1SP,4x2 Crew Cab 5.75 ft. box 147.4 in. WB,RST,439195,2024,Chevrolet,Silverado 1500,"2WD Crew Cab 147"" RST",RST,C10543-R,MASTER,
USD40CHT279E0,2024,Chevrolet,Silverado 1500,CC10543/1LZ,4x2 Crew Cab 5.75 ft. box 147.4 in. WB,LTZ,439196,2024,Chevrolet,Silverado 1500,"2WD Crew Cab 147"" LTZ",LTZ,C10543-Z,MASTER,
USD40CHT279F0,2024,Chevrolet,Silverado 1500,CC10543/3LZ,4x2 Crew Cab 5.75 ft. box 147.4 in. WB,High Country,439197,2024,Chevrolet,Silverado 1500,"2WD Crew Cab 147"" High Country",High Country,C10543-H,MASTER,
USD40CHT27AA0,2024,Chevrolet,Silverado 1500,CK10543/1WT,4x4 Crew Cab 5.75 ft. box 147.4 in. WB,Work Truck,439207,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 147"" Work Truck",Work Truck,K10543-W,MASTER,
USD40CHT27AB0,2024,Chevrolet,Silverado 1500,CK10543/1CX,4x4 Crew Cab 5.75 ft. box 147.4 in. WB,Custom,439208,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 147"" Custom",Custom,K10543-C,MASTER,
USD40CHT27AC0,2024,Chevrolet,Silverado 1500,CK10543/2CX,4x4 Crew Cab 5.75 ft. box 147.4 in. WB,Custom Trail Boss,439209,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 147"" Custom Trail Boss",Custom Trail Boss,K10543-Y,MASTER,
USD40CHT27AD0,2024,Chevrolet,Silverado 1500,CK10543/1LT,4x4 Crew Cab 5.75 ft. box 147.4 in. WB,LT,439210,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 147"" LT w/1LT",LT,K10543-L,MASTER,
USD40CHT27AE0,2024,Chevrolet,Silverado 1500,CK10543/2FL,4x4 Crew Cab 5.75 ft. box 147.4 in. WB,LT,439211,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 147"" LT w/2FL",LT,K10543-F,MASTER,
USD40CHT27AF0,2024,Chevrolet,Silverado 1500,CK10543/1SP,4x4 Crew Cab 5.75 ft. box 147.4 in. WB,RST,439212,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 147"" RST",RST,K10543-R,MASTER,
USD40CHT27AG0,2024,Chevrolet,Silverado 1500,CK10543/2LT,4x4 Crew Cab 5.75 ft. box 147.4 in. WB,LT Trail Boss,439213,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 147"" LT Trail Boss",LT Trail Boss,K10543-T,MASTER,
USD40CHT27AH0,2024,Chevrolet,Silverado 1500,CK10543/3LT,4x4 Crew Cab 5.75 ft. box 147.4 in. WB,ZR2,439214,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 147"" ZR2",ZR2,K10543-O,MASTER,
USD40CHT27AI0,2024,Chevrolet,Silverado 1500,CK10543/1LZ,4x4 Crew Cab 5.75 ft. box 147.4 in. WB,LTZ,439215,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 147"" LTZ",LTZ,K10543-Z,MASTER,
USD40CHT27AJ0,2024,Chevrolet,Silverado 1500,CK10543/3LZ,4x4 Crew Cab 5.75 ft. box 147.4 in. WB,High Country,439216,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 147"" High Country",High Country,K10543-H,MASTER,
USD40CHT27BA0,2024,Chevrolet,Silverado 1500,CC10743/1WT,4x2 Crew Cab 6.6 ft. box 157 in. WB,Work Truck,439198,2024,Chevrolet,Silverado 1500,"2WD Crew Cab 157"" Work Truck",Work Truck,C10743-W,MASTER,
USD40CHT27BB0,2024,Chevrolet,Silverado 1500,CC10743/1LT,4x2 Crew Cab 6.6 ft. box 157 in. WB,LT,439199,2024,Chevrolet,Silverado 1500,"2WD Crew Cab 157"" LT",LT,C10743-L,MASTER,
USD40CHT27CA0,2024,Chevrolet,Silverado 1500,CK10743/1WT,4x4 Crew Cab 6.6 ft. box 157 in. WB,Work Truck,439217,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 157"" Work Truck",Work Truck,K10743-W,MASTER,
USD40CHT27CB0,2024,Chevrolet,Silverado 1500,CK10743/1CX,4x4 Crew Cab 6.6 ft. box 157 in. WB,Custom,439218,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 157"" Custom",Custom,K10743-C,MASTER,
USD40CHT27CC0,2024,Chevrolet,Silverado 1500,CK10743/2CX,4x4 Crew Cab 6.6 ft. box 157 in. WB,Custom Trail Boss,439219,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 157"" Custom Trail Boss",Custom Trail Boss,K10743-Y,MASTER,
USD40CHT27CD0,2024,Chevrolet,Silverado 1500,CK10743/1LT,4x4 Crew Cab 6.6 ft. box 157 in. WB,LT,439220,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 157"" LT",LT,K10743-L,MASTER,
USD40CHT27CE0,2024,Chevrolet,Silverado 1500,CK10743/1SP,4x4 Crew Cab 6.6 ft. box 157 in. WB,RST,439221,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 157"" RST",RST,K10743-R,MASTER,
USD40CHT27CF0,2024,Chevrolet,Silverado 1500,CK10743/2LT,4x4 Crew Cab 6.6 ft. box 157 in. WB,LT Trail Boss,439222,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 157"" LT Trail Boss",LT Trail Boss,K10743-T,MASTER,
USD40CHT27CG0,2024,Chevrolet,Silverado 1500,CK10743/1LZ,4x4 Crew Cab 6.6 ft. box 157 in. WB,LTZ,439223,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 157"" LTZ",LTZ,K10743-Z,MASTER,
USD40CHT27CH0,2024,Chevrolet,Silverado 1500,CK10743/3LZ,4x4 Crew Cab 6.6 ft. box 157 in. WB,High Country,439224,2024,Chevrolet,Silverado 1500,"4WD Crew Cab 157"" High Country",High Country,K10743-H,MASTER,
USD40CHT301A0,2024,Chevrolet,Silverado 2500HD,CC20903/1WT,4x2 Regular Cab 8 ft. box 142 in. WB,Work Truck,433013,2024,Chevrolet,Silverado 2500HD,"2WD Reg Cab 142"" Work Truck",Work Truck,C20903-1,MASTER,
USD40CHT301B0,2024,Chevrolet,Silverado 2500HD,CC20903/1LT,4x2 Regular Cab 8 ft. box 142 in. WB,LT,433014,2024,Chevrolet,Silverado 2500HD,"2WD Reg Cab 142"" LT",LT,C20903-3,MASTER,
USD40CHT302A0,2024,Chevrolet,Silverado 2500HD,CC20753/1WT,4x2 Double Cab 6.75 ft. box 149 in. WB,Work Truck,433015,2024,Chevrolet,Silverado 2500HD,"2WD Double Cab 149"" Work Truck",Work Truck,C20753-1,MASTER,
USD40CHT302B0,2024,Chevrolet,Silverado 2500HD,CC20753/1CX,4x2 Double Cab 6.75 ft. box 149 in. WB,Custom,433016,2024,Chevrolet,Silverado 2500HD,"2WD Double Cab 149"" Custom",Custom,C20753-2,MASTER,
USD40CHT302C0,2024,Chevrolet,Silverado 2500HD,CC20753/1LT,4x2 Double Cab 6.75 ft. box 149 in. WB,LT,433017,2024,Chevrolet,Silverado 2500HD,"2WD Double Cab 149"" LT",LT,C20753-3,MASTER,
USD40CHT302D0,2024,Chevrolet,Silverado 2500HD,CC20753/1LZ,4x2 Double Cab 6.75 ft. box 149 in. WB,LTZ,433018,2024,Chevrolet,Silverado 2500HD,"2WD Double Cab 149"" LTZ",LTZ,C20753-5,MASTER,
USD40CHT303A0,2024,Chevrolet,Silverado 2500HD,CC20953/1WT,4x2 Double Cab 8 ft. box 162 in. WB,Work Truck,433019,2024,Chevrolet,Silverado 2500HD,"2WD Double Cab 162"" Work Truck",Work Truck,C20953-1,MASTER,
USD40CHT303B0,2024,Chevrolet,Silverado 2500HD,CC20953/1CX,4x2 Double Cab 8 ft. box 162 in. WB,Custom,433020,2024,Chevrolet,Silverado 2500HD,"2WD Double Cab 162"" Custom",Custom,C20953-2,MASTER,
