year,make,model,trim,model_code,alias,alias_norm,source,created_at,status
2025,Ford,Mustang Mach-E,Select,K1R/100A,2025 Ford Mustang Mach-E Select RWD,2025 ford mustang mach e select rwd,user,2026-01-29T15:35:18.519529Z,mapped
2025,Ford,Mustang Mach-E,Select,K1R/100A,2025 Ford Mustang Mach-E Select RWD Standard Battery,2025 ford mustang mach e select rwd standard battery,user,2026-01-29T16:10:18.074442Z,mapped
2025,Ford,Mustang Mach-E,Select,K1R/100A,2025 Ford Mustang Mach-E Select RWD Std Bat,2025 ford mustang mach e select rwd std bat,user,2026-01-29T16:16:27.165637Z,mapped
2025,Ford,Ranger,LARIAT,R4J/500A,2025 Ford Ranger,2025 ford ranger,user,2026-01-29T21:05:09.914643Z,mapped
2025,Ford,Ranger,Raptor,R4L/800A,2025 Ford Ranger,2025 ford ranger,user,2026-01-29T21:05:09.914643Z,mapped
2025,Ford,Ranger,XL,R4B/100A,2025 Ford Ranger,2025 ford ranger,user,2026-01-29T21:05:09.914643Z,mapped
2025,Ford,Ranger,XLT,R4G/300A,2025 Ford Ranger,2025 ford ranger,user,2026-01-29T21:05:09.914643Z,mapped
2025,Subaru,Forester,,SFB/01,2025 Forester (all models),2025 forester (all models),user,2026-01-30T16:24:51.208595Z,mapped
2025,Subaru,Forester,Limited,SFJ/41,2025 Forester (all models),2025 forester (all models),user,2026-01-30T16:24:51.208595Z,mapped
2025,Subaru,Forester,Premium,SFD/11,2025 Forester (all models),2025 forester (all models),user,2026-01-30T16:24:51.208595Z,mapped
2025,Subaru,Forester,Sport,SFF/21,2025 Forester (all models),2025 forester (all models),user,2026-01-30T16:24:51.208595Z,mapped
2025,Subaru,Forester,Touring,SFL/51,2025 Forester (all models),2025 forester (all models),user,2026-01-30T16:24:51.208595Z,mapped
2025,Subaru,Forester,Wilderness,SFH/31,2025 Forester (all models),2025 forester (all models),user,2026-01-30T16:24:51.208595Z,mapped
2025,Subaru,Forester,,SFB/01,2025 Forester Base,2025 forester base,user,2026-01-29T15:33:07.591617Z,mapped
2025,Subaru,Forester,Limited,SFJ/41,2025 Forester Limited,2025 forester limited,user,2026-01-29T18:49:47.177962Z,mapped
2025,Subaru,Forester Hybrid,Limited Hybrid,SFK/46,2025 Forester Limited Hybrid,2025 forester limited hybrid,user,2026-01-29T18:50:09.495970Z,mapped
2025,Subaru,Forester,Premium,SFD/11,2025 Forester Premium,2025 forester premium,user,2026-01-29T18:46:22.394176Z,mapped
2025,Subaru,Forester,Premium,SFD/11,2025 Forester Premium Hybrid,2025 forester premium hybrid,user,2026-01-29T15:33:36.001826Z,mapped
2025,Subaru,Forester,Sport,SFF/21,2025 Forester Sport,2025 forester sport,user,2026-01-29T18:48:05.208278Z,mapped
2025,Subaru,Forester Hybrid,Sport Hybrid,SFG/26,2025 Forester Sport Hybrid,2025 forester sport hybrid,user,2026-01-29T18:48:32.873015Z,mapped
2025,Subaru,Forester,Touring,SFL/51,2025 Forester Touring,2025 forester touring,user,2026-01-29T18:50:38.378304Z,mapped
2025,Subaru,Forester Hybrid,Touring Hybrid,SFM/56,2025 Forester Touring Hybrid,2025 forester touring hybrid,user,2026-01-29T18:51:04.663923Z,mapped
2025,Subaru,Forester,Wilderness,SFH/31,2025 Forester Wilderness,2025 forester wilderness,user,2026-01-29T18:49:25.009080Z,mapped
2025,Nissan,Frontier,PRO-4X,32415,2025 Frontier,2025 frontier,user,2026-01-29T15:28:01.081278Z,mapped
2025,Nissan,Frontier,PRO-X,32515,2025 Frontier,2025 frontier,user,2026-01-29T15:28:01.081278Z,mapped
2025,Nissan,Frontier,S,31015,2025 Frontier,2025 frontier,user,2026-01-29T15:28:01.081278Z,mapped
2025,Nissan,Frontier,SL,32615,2025 Frontier,2025 frontier,user,2026-01-29T15:28:01.081278Z,mapped
2025,Nissan,Frontier,SV,31215,2025 Frontier,2025 frontier,user,2026-01-29T15:28:01.081278Z,mapped
2025,Genesis,G70,2.5T,R0422A45/01,2025 G70 2.5T AWD 2.5L 4-CYL AUTOMATIC TRANSMISSION,2025 g70 2.5t awd 2.5l 4 cyl automatic transmission,user,2026-01-29T20:12:10.799565Z,mapped
2025,Genesis,G70,2.5T,R0422R45/01,2025 G70 2.5T RWD 2.5L 4-CYL AUTOMATIC TRANSMISSION,2025 g70 2.5t rwd 2.5l 4 cyl automatic transmission,user,2026-01-29T20:11:53.588371Z,mapped
2025,Genesis,G80,2.5T,S1422A45/01,2025 G80 2.5T AWD 2.5L 4-CYL AUTOMATIC TRANSMISSION,2025 g80 2.5t awd 2.5l 4 cyl automatic transmission,user,2026-01-29T20:12:36.323525Z,mapped
2025,Genesis,G90,,T1422A65/01,2025 G90 3.5T AWD 3.5L V6 AUTOMATIC TRANSMISSION,2025 g90 3.5t awd 3.5l v6 automatic transmission,user,2026-01-29T20:13:06.156277Z,mapped
2025,Genesis,G90,e-SC,T1462A65/01,2025 G90 3.5T E-SC MHEV AWD 3.5L V6 AUTOMATIC TRANSMISSION,2025 g90 3.5t e sc mhev awd 3.5l v6 automatic transmission,user,2026-01-29T20:13:22.490451Z,mapped
2025,Genesis,G70,2.5T,R0422A45/01,2025 Genesis G70,2025 genesis g70,user,2026-01-29T20:25:02.234629Z,mapped
2025,Genesis,G70,3.3T Sport Advanced,R0462A65/01,2025 Genesis G70,2025 genesis g70,user,2026-01-29T20:25:02.234629Z,mapped
2025,Genesis,G90,,T1422A65/01,2025 Genesis G90,2025 genesis g90,user,2026-01-29T20:27:52.948457Z,mapped
2025,Genesis,G70,2.5T,R0422R45/01,2025 Genesis GV70,2025 genesis gv70,user,2026-01-29T20:26:09.464479Z,mapped
2025,Genesis,G70,3.3T Sport Advanced,R0462A65/01,2025 Genesis GV70,2025 genesis gv70,user,2026-01-29T20:26:09.464479Z,mapped
2025,Genesis,GV70,2.5T,U0422A45/01,2025 Genesis GV70,2025 genesis gv70,user,2026-01-29T20:26:09.464479Z,mapped
2025,Genesis,GV70,3.5T Sport,U0462A65/01,2025 Genesis GV70,2025 genesis gv70,user,2026-01-29T20:26:09.464479Z,mapped
2025,Genesis,G70,2.5T,R0422R45/01,2025 Genesis GV80,2025 genesis gv80,user,2026-01-29T20:26:32.021383Z,mapped
2025,Genesis,G70,3.3T Sport Advanced,R0462A65/01,2025 Genesis GV80,2025 genesis gv80,user,2026-01-29T20:26:32.021383Z,mapped
2025,Genesis,GV80,Advanced,V0432A45/01,2025 Genesis GV80,2025 genesis gv80,user,2026-01-29T20:26:32.021383Z,mapped
2025,Genesis,GV80,Prestige,V0442A45/01,2025 Genesis GV80,2025 genesis gv80,user,2026-01-29T20:26:32.021383Z,mapped
2025,Genesis,GV80,Select,V0412A45/01,2025 Genesis GV80,2025 genesis gv80,user,2026-01-29T20:26:32.021383Z,mapped
2025,Genesis,GV80,Standard,V0402A45/01,2025 Genesis GV80,2025 genesis gv80,user,2026-01-29T20:26:32.021383Z,mapped
2025,Alfa Romeo,Giulia,Special Edition,GAFT41/22Y,2025 GIULIA,2025 giulia,user,2026-01-27T16:39:48.591273Z,mapped
2025,Alfa Romeo,Giulia,,GAFL41/22L,2025 GIULIA AWD,2025 giulia awd,user,2026-01-27T16:33:22.095003Z,mapped
2025,Alfa Romeo,Giulia,Special Edition,GAFT41/22Y,2025 GIULIA AWD,2025 giulia awd,user,2026-01-27T16:33:22.095003Z,mapped
2025,Alfa Romeo,Giulia,Intensa,GAFM41/22F,2025 GIULIA intensa,2025 giulia intensa,user,2026-01-27T16:40:29.170540Z,mapped
2025,Alfa Romeo,Giulia,Intensa,GAFM41/22F,2025 GIULIA INTENSA AWD,2025 giulia intensa awd,user,2026-01-27T16:34:12.227813Z,mapped
2025,Alfa Romeo,Giulia,,GAFL41/22L,2025 GIULIA RWD,2025 giulia rwd,user,2026-01-27T16:38:18.449897Z,mapped
2025,Alfa Romeo,Giulia,Intensa,GAFM41/22F,2025 GIULIA RWD,2025 giulia rwd,user,2026-01-27T16:38:18.449897Z,mapped
2025,Jeep,Gladiator,Big Bear,JTJL98/24B,2025 GLADIATOR BIG BEAR 4X4,2025 gladiator big bear 4x4,user,2026-01-28T17:58:01.124276Z,mapped
2025,Jeep,Gladiator,High Tide,JTJL98/24B,2025 GLADIATOR HIGH TIDE 4X4,2025 gladiator high tide 4x4,user,2026-01-28T17:20:12.254382Z,mapped
2025,Jeep,Gladiator,Mojave,JTJH98/24D,2025 GLADIATOR MOJAVE 4X4,2025 gladiator mojave 4x4,user,2026-01-28T17:20:56.288457Z,mapped
2025,Jeep,Gladiator,Mojave X,JTJH98/24D,2025 GLADIATOR MOJAVE X 4X4,2025 gladiator mojave x 4x4,user,2026-01-28T17:22:10.127380Z,mapped
2025,Jeep,Gladiator,Nighthawk,JTJL98/24B,2025 GLADIATOR NIGHTHAWK 4X4,2025 gladiator nighthawk 4x4,user,2026-01-28T17:19:20.218664Z,mapped
2025,Jeep,Gladiator,Rubicon,JTJS98/24R,2025 GLADIATOR RUBICON 4X4,2025 gladiator rubicon 4x4,user,2026-01-28T17:21:22.698456Z,mapped
2025,Jeep,Gladiator,Rubicon X,JTJS98/24R,2025 GLADIATOR RUBICON X 4X4,2025 gladiator rubicon x 4x4,user,2026-01-28T17:21:49.438238Z,mapped
2025,Jeep,Gladiator,Sport,JTJL98/24B,2025 GLADIATOR SPORT 4X4,2025 gladiator sport 4x4,user,2026-01-28T17:18:56.713083Z,mapped
2025,Jeep,Gladiator,Sport S,JTJL98/24B,2025 GLADIATOR SPORT S 4X4,2025 gladiator sport s 4x4,user,2026-01-28T17:19:42.473732Z,mapped
2025,Jeep,Gladiator,Willys,JTJL98/24B,2025 GLADIATOR WILLYS 4X4,2025 gladiator willys 4x4,user,2026-01-28T17:20:33.994395Z,mapped
2025,Jeep,Grand Cherokee,Altitude,WLTH74/23A,2025 GRAND CHEROKEE ALTITUDE 4X2,2025 grand cherokee altitude 4x2,user,2026-01-28T17:01:34.245074Z,mapped
2025,Jeep,Grand Cherokee,Altitude,WLJH74/23A,2025 GRAND CHEROKEE ALTITUDE 4X4,2025 grand cherokee altitude 4x4,user,2026-01-28T17:03:11.284981Z,mapped
2025,Jeep,Grand Cherokee,Altitude X,WLTH74/23A,2025 GRAND CHEROKEE ALTITUDE X 4X2,2025 grand cherokee altitude x 4x2,user,2026-01-28T17:06:26.065454Z,mapped
2025,Jeep,Grand Cherokee,Altitude X,WLJH74/23A,2025 GRAND CHEROKEE ALTITUDE X 4X4,2025 grand cherokee altitude x 4x4,user,2026-01-28T17:16:40.243740Z,mapped
2025,Jeep,Grand Cherokee L,Altitude,WLTH75/23A,2025 GRAND CHEROKEE L ALTITUDE 4X2,2025 grand cherokee l altitude 4x2,user,2026-01-28T17:02:39.954158Z,mapped
2025,Jeep,Grand Cherokee L,Altitude,WLJH75/23A,2025 GRAND CHEROKEE L ALTITUDE 4X4,2025 grand cherokee l altitude 4x4,user,2026-01-28T17:05:39.095131Z,mapped
2025,Jeep,Grand Cherokee L,Altitude X,WLTH75/23A,2025 GRAND CHEROKEE L ALTITUDE X 4X2,2025 grand cherokee l altitude x 4x2,user,2026-01-28T17:13:16.297009Z,mapped
2025,Jeep,Grand Cherokee L,Altitude X,WLJH75/23A,2025 GRAND CHEROKEE L ALTITUDE X 4X4,2025 grand cherokee l altitude x 4x4,user,2026-01-28T17:17:15.796749Z,mapped
2025,Jeep,Grand Cherokee L,Laredo,WLTH75/23A,2025 GRAND CHEROKEE L LAREDO 4X2,2025 grand cherokee l laredo 4x2,user,2026-01-27T15:32:16.671833Z,mapped
2025,Jeep,Grand Cherokee L,Laredo,WLJH75/23A,2025 GRAND CHEROKEE L LAREDO 4X4,2025 grand cherokee l laredo 4x4,user,2026-01-28T16:22:00.245754Z,mapped
2025,Jeep,Grand Cherokee L,Limited,WLTP75/22E,2025 GRAND CHEROKEE L LIMITED 4X2,2025 grand cherokee l limited 4x2,user,2026-01-28T16:40:37.501401Z,mapped
2025,Jeep,Grand Cherokee L,Limited,WLJP75/22E,2025 GRAND CHEROKEE L LIMITED 4X4,2025 grand cherokee l limited 4x4,user,2026-01-28T16:39:27.613423Z,mapped
2025,Jeep,Grand Cherokee L,Overland,WLJS75/23N,2025 GRAND CHEROKEE L OVERLAND 4X4,2025 grand cherokee l overland 4x4,user,2026-01-28T16:41:54.134397Z,mapped
2025,Jeep,Grand Cherokee L,Summit,WLJT75/23S,2025 GRAND CHEROKEE L SUMMIT 4X4,2025 grand cherokee l summit 4x4,user,2026-01-28T16:43:28.070075Z,mapped
2025,Jeep,Grand Cherokee L,Summit Reserve,WLJT75/23S,2025 GRAND CHEROKEE L SUMMIT 4X4,2025 grand cherokee l summit 4x4,user,2026-01-28T16:43:28.070075Z,mapped
2025,Jeep,Grand Cherokee L,Summit Reserve,WLJT75/23S,2025 GRAND CHEROKEE L SUMMIT RESERVE 4X4,2025 grand cherokee l summit reserve 4x4,user,2026-01-28T17:18:16.748033Z,mapped
2025,Jeep,Grand Cherokee,Laredo,WLTH74/23A,2025 GRAND CHEROKEE LAREDO 4X2,2025 grand cherokee laredo 4x2,user,2026-01-28T16:03:43.880396Z,mapped
2025,Jeep,Grand Cherokee,Laredo,WLJH74/23A,2025 GRAND CHEROKEE LAREDO 4X4,2025 grand cherokee laredo 4x4,user,2026-01-28T16:04:26.979558Z,mapped
2025,Jeep,Grand Cherokee,Laredo A,WLTH74/23A,2025 GRAND CHEROKEE LAREDO A 4X2,2025 grand cherokee laredo a 4x2,user,2026-01-28T16:59:48.712616Z,mapped
2025,Jeep,Grand Cherokee,Limited,WLTP74/22E,2025 GRAND CHEROKEE LIMITED 4X2,2025 grand cherokee limited 4x2,user,2026-01-28T16:37:36.646272Z,mapped
2025,Jeep,Grand Cherokee,Limited,WLJP74/22E,2025 GRAND CHEROKEE LIMITED 4X4,2025 grand cherokee limited 4x4,user,2026-01-28T16:29:07.193299Z,mapped
2025,Jeep,Grand Cherokee,Overland,WLJS74/23N,2025 GRAND CHEROKEE OVERLAND 4X4,2025 grand cherokee overland 4x4,user,2026-01-28T16:41:18.923541Z,mapped
2025,Jeep,Grand Cherokee,Summit,WLJT74/23S,2025 GRAND CHEROKEE SUMMIT 4X4,2025 grand cherokee summit 4x4,user,2026-01-28T16:42:41.403972Z,mapped
2025,Jeep,Grand Cherokee,Summit Reserve,WLJT74/23S,2025 GRAND CHEROKEE SUMMIT 4X4,2025 grand cherokee summit 4x4,user,2026-01-28T16:42:41.403972Z,mapped
2025,Jeep,Grand Cherokee,Summit Reserve,WLJT74/23S,2025 GRAND CHEROKEE SUMMIT RESERVE 4X4,2025 grand cherokee summit reserve 4x4,user,2026-01-28T17:17:55.031703Z,mapped
2025,Maserati,Grecale,,GR300AU25,2025 Grecale,2025 grecale,user,2026-01-29T22:18:12.225669Z,mapped
2025,Maserati,Grecale,,GR300AU25,2025 Grecale Folgore,2025 grecale folgore,user,2026-01-29T22:18:37.867975Z,mapped
2025,Genesis,GV60,Standard,W0402AEZ/01,2025 GV60 STANDARD AWD AUTOMATIC TRANSMISSION,2025 gv60 standard awd automatic transmission,user,2026-01-29T20:13:43.712546Z,mapped
2025,Genesis,GV60,Standard,W0402REZ/01,2025 GV60 STANDARD RWD AUTOMATIC TRANSMISSION,2025 gv60 standard rwd automatic transmission,user,2026-01-29T20:13:34.089494Z,mapped
2025,Genesis,GV70,2.5T,U0422A45/01,2025 GV70 2.5T AWD 2.5L 4-CYL AUTOMATIC TRANSMISSION,2025 gv70 2.5t awd 2.5l 4 cyl automatic transmission,user,2026-01-29T20:13:56.704691Z,mapped
2025,Genesis,GV70,3.5T Sport,U0462A65/01,2025 GV70 3.5T AWD 3.5L V6 AUTOMATIC TRANSMISSION,2025 gv70 3.5t awd 3.5l v6 automatic transmission,user,2026-01-29T20:14:14.769615Z,mapped
2025,Genesis,GV80,,V0422A45/01,2025 GV80 2.5T AWD 2.5L 4-CYL AUTOMATIC TRANSMISSION,2025 gv80 2.5t awd 2.5l 4 cyl automatic transmission,user,2026-01-29T20:14:45.021810Z,mapped
2025,Genesis,GV80,Standard,V0402A45/01,2025 GV80 2.5T STANDARD AWD 2.5L 4-CYL AUTOMATIC TRANSMISSION,2025 gv80 2.5t standard awd 2.5l 4 cyl automatic transmission,user,2026-01-29T20:14:35.189536Z,mapped
2025,Genesis,GV80 Coupe,3.5T,V04C2A65/01,2025 GV80 COUPE 3.5T COUPE AWD 3.5L V6 AUTOMATIC TRANSMISSION,2025 gv80 coupe 3.5t coupe awd 3.5l v6 automatic transmission,user,2026-01-29T20:14:58.346871Z,mapped
2025,Genesis,GV80 Coupe,3.5T e-SC,V04F2A65/01,2025 GV80 COUPE 3.5T COUPE E-SC AWD 3.5L V6 AUTOMATIC TRANSMISSION,2025 gv80 coupe 3.5t coupe e sc awd 3.5l v6 automatic transmission,user,2026-01-29T20:15:09.303539Z,mapped
2025,Dodge,Hornet,GT,GGEH49/23N,2025 HORNET GT AWD,2025 hornet gt awd,user,2026-01-27T18:18:00.389393Z,mapped
2025,Dodge,Hornet,GT Plus,GGEH49/23N,2025 HORNET GT PLUS AWD,2025 hornet gt plus awd,user,2026-01-27T18:18:26.523336Z,mapped
2025,Dodge,Hornet,R/T,GG7P49/28E,2025 HORNET R/T EAWD,2025 hornet r t eawd,user,2026-01-27T18:19:27.747707Z,mapped
2025,Dodge,Hornet,R/T Plus,GG7P49/28E,2025 HORNET R/T PLUS EAWD,2025 hornet r t plus eawd,user,2026-01-27T18:19:53.283380Z,mapped
2025,Acura,ADX,,SA1H3SJNW,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Acura,MDX,,YD9H3SJNW,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Acura,RDX,,TC2H4SJNW,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID. Buzz,1st Edition,EBJT5S,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID. Buzz,Pro S,EBJR7S,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID. Buzz,Pro S Plus,EBJR5S,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID.4,Limited,E812LJ,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID.4,Pro,E813MN,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID.4,Pro S,E814MN,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID.4,Pro S Plus,E815SN,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID.4,S Limited,E813LJ,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Subaru,Impreza,,SLA/01,2025 Impreza (all models),2025 impreza (all models),user,2026-01-30T16:28:09.571490Z,mapped
2025,Subaru,Impreza,RS,SLG/31,2025 Impreza (all models),2025 impreza (all models),user,2026-01-30T16:28:09.571490Z,mapped
2025,Subaru,Impreza,Sport,SLD/21,2025 Impreza (all models),2025 impreza (all models),user,2026-01-30T16:28:09.571490Z,mapped
2025,Subaru,Impreza,,SLA/01,2025 Impreza Base,2025 impreza base,user,2026-01-29T15:38:13.878518Z,mapped
2025,Subaru,Impreza,RS,SLG/31,2025 Impreza RS,2025 impreza rs,user,2026-01-30T16:08:19.667696Z,mapped
2025,Subaru,Impreza,Sport,SLD/21,2025 Impreza Sport,2025 impreza sport,user,2026-01-30T16:07:54.586349Z,mapped
2025,Acura,Integra,,DE4H2SJW,2025 Integra,2025 integra,user,2026-01-29T13:53:52.693959Z,mapped
2025,Acura,Integra,,DE4H2SJW,2025 INTEGRA Exclude Type S,2025 integra exclude type s,user,2026-01-27T16:07:16.286941Z,mapped
2025,Acura,Integra,Type S,DE5G9SEW,2025 INTEGRA Type S,2025 integra type s,user,2026-01-27T16:08:51.626754Z,mapped
2025,Hyundai,IONIQ 5,Limited,50462AEZ/01,2025 Ioniq 5 Limited AWD,2025 ioniq 5 limited awd,user,2026-02-06T20:52:54.230421Z,mapped
2025,Hyundai,IONIQ 5,Limited,50462REZ/01,2025 Ioniq 5 Limited RWD,2025 ioniq 5 limited rwd,user,2026-02-06T20:51:44.249368Z,mapped
2025,Hyundai,IONIQ 5,SEL,51442AEZ/01,2025 Ioniq 5 Limited RWD,2025 ioniq 5 limited rwd,user,2026-02-06T20:51:44.249368Z,mapped
2025,Hyundai,IONIQ 5 N,,5N4A2AEZ/01,2025 IONIQ 5 N N,2025 ioniq 5 n n,user,2026-01-27T19:03:26.759279Z,mapped
2025,Hyundai,IONIQ 5 N,,5N4A2AEZ/01,2025 Ioniq 5 N N AWD,2025 ioniq 5 n n awd,user,2026-02-09T18:02:22.818938Z,mapped
2025,Hyundai,IONIQ 5,SE,50412AEZ/01,2025 Ioniq 5 SE AWD,2025 ioniq 5 se awd,user,2026-02-06T20:31:12.358676Z,mapped
2025,Hyundai,IONIQ 5,SE,50412REZ/01,2025 IONIQ 5 SE RWD,2025 ioniq 5 se rwd,user,2026-01-27T15:25:39.100368Z,mapped
2025,Hyundai,IONIQ 5,SE Standard Range,50402REZ/01,2025 Ioniq 5 SE Standard Range RWD,2025 ioniq 5 se standard range rwd,user,2026-02-06T20:28:32.089694Z,mapped
2025,Hyundai,IONIQ 5,SEL,50442AEZ/01,2025 Ioniq 5 SEL AWD,2025 ioniq 5 sel awd,user,2026-02-06T20:50:08.672455Z,mapped
2025,Hyundai,IONIQ 5,SEL,50442REZ/01,2025 Ioniq 5 SEL RWD,2025 ioniq 5 sel rwd,user,2026-02-06T20:32:17.487562Z,mapped
2025,Hyundai,IONIQ 5,XRT,50452AEZ/01,2025 Ioniq 5 XRT AWD,2025 ioniq 5 xrt awd,user,2026-02-06T20:54:25.298684Z,mapped
2025,Hyundai,IONIQ 6,Limited,A0462REZ/01,2025 Ioniq 6 Limited AWD,2025 ioniq 6 limited awd,user,2026-02-06T21:18:15.136056Z,mapped
2025,Hyundai,IONIQ 6,Limited,A0462REZ/01,2025 Ioniq 6 Limited RWD,2025 ioniq 6 limited rwd,user,2026-02-06T21:17:21.089947Z,mapped
2025,Hyundai,IONIQ 6,SE,A0412AEZ/01,2025 Ioniq 6 SE AWD,2025 ioniq 6 se awd,user,2026-02-06T21:13:33.781408Z,mapped
2025,Hyundai,IONIQ 6,SE,A0412AEZ/01,2025 Ioniq 6 SE RWD,2025 ioniq 6 se rwd,user,2026-02-06T21:08:45.371944Z,mapped
2025,Hyundai,IONIQ 6,SE Standard Range,A0492REZ/01,2025 Ioniq 6 SE Standard Range RWD,2025 ioniq 6 se standard range rwd,user,2026-02-06T21:07:05.774068Z,mapped
2025,Hyundai,IONIQ 6,SEL,A0442AEZ/01,2025 Ioniq 6 SEL AWD,2025 ioniq 6 sel awd,user,2026-02-06T21:16:06.386958Z,mapped
2025,Hyundai,IONIQ 6,SEL,A0442REZ/01,2025 Ioniq 6 SEL RWD,2025 ioniq 6 sel rwd,user,2026-02-06T21:14:40.969220Z,mapped
2025,Lexus,IS,,,2025 IS 300 F SPORT,2025 is 300 f sport,user,2026-01-28T18:03:28.725777Z,no_data
2025,Lexus,IS,,,2025 IS 300 F SPORT DESIGN,2025 is 300 f sport design,user,2026-01-28T18:03:17.952291Z,no_data
2025,Lexus,IS 350,IS 350 F SPORT,9510,2025 IS 350 F SPORT,2025 is 350 f sport,user,2026-01-27T21:02:52.423384Z,mapped
2025,Lexus,IS 350,IS 350 F SPORT Design,9504/FM,2025 IS 350 F SPORT,2025 is 350 f sport,user,2026-01-27T21:03:02.841378Z,mapped
2025,Kia,K4,EX,23442,2025 K4 EX FWD,2025 k4 ex fwd,user,2026-01-29T21:57:01.320721Z,mapped
2025,Kia,K4,EX,23442,2025 K4 K4,2025 k4 k4,user,2026-01-29T22:03:31.705514Z,mapped
2025,Kia,K4,GT-Line,23452,2025 K4 K4,2025 k4 k4,user,2026-01-29T22:03:31.705514Z,mapped
2025,Kia,K4,GT-Line Turbo,26452,2025 K4 K4,2025 k4 k4,user,2026-01-29T22:03:31.705514Z,mapped
2025,Kia,K4,LX,23412,2025 K4 K4,2025 k4 k4,user,2026-01-29T22:03:31.705514Z,mapped
2025,Kia,K4,LXS,23422,2025 K4 K4,2025 k4 k4,user,2026-01-29T22:03:31.705514Z,mapped
2025,Kia,K4,LXS,23422,2025 K4 LXS FWD,2025 k4 lxs fwd,user,2026-01-29T21:56:43.725169Z,mapped
2025,Nissan,Kicks,S,21015,2025 Kicks,2025 kicks,user,2026-01-29T15:23:47.373968Z,mapped
2025,Nissan,Kicks,SR,21415,2025 Kicks,2025 kicks,user,2026-01-29T15:23:47.373968Z,mapped
2025,Nissan,Kicks,SV,21215,2025 Kicks,2025 kicks,user,2026-01-29T15:23:47.373968Z,mapped
2025,Nissan,Kicks Play,S,27015,2025 Kicks Play,2025 kicks play,user,2026-01-29T15:28:57.894332Z,mapped
2025,Hyundai,Kona Electric,Limited,Q14G2FEZ/01,2025 KONA Electric LIMITED,2025 kona electric limited,user,2026-01-27T18:57:26.733442Z,mapped
2025,Hyundai,Kona Electric,Limited,Q14G2FEZ/01,2025 Kona Electric Limited FWD,2025 kona electric limited fwd,user,2026-02-09T17:50:12.756616Z,mapped
2025,Hyundai,Kona Electric,N Line,Q14F2FEZ/01,2025 KONA Electric N LINE,2025 kona electric n line,user,2026-01-27T18:57:10.412914Z,mapped
2025,Hyundai,Kona Electric,N Line,Q14F2FEZ/01,2025 Kona Electric N Line FWD,2025 kona electric n line fwd,user,2026-02-09T17:49:33.943180Z,mapped
2025,Hyundai,Kona Electric,SE,Q14A2FEZ/01,2025 KONA Electric SE,2025 kona electric se,user,2026-01-27T18:56:22.934323Z,mapped
2025,Hyundai,Kona Electric,SE,Q14A2FEZ/01,2025 Kona Electric SE FWD,2025 kona electric se fwd,user,2026-02-09T17:48:10.106090Z,mapped
2025,Hyundai,Kona Electric,SEL,Q14D2FEZ/01,2025 Kona Electric SEL FWD,2025 kona electric sel fwd,user,2026-02-09T17:48:51.175489Z,mapped
2025,Nissan,LEAF,S,17015,2025 LEAF,2025 leaf,user,2026-01-29T15:30:00.916444Z,mapped
2025,Nissan,LEAF,SV PLUS,17115,2025 LEAF,2025 leaf,user,2026-01-29T15:30:00.916444Z,mapped
2025,Subaru,Legacy,,SAB/02,2025 Legacy (all models),2025 legacy (all models),user,2026-01-30T16:28:39.585261Z,mapped
2025,Subaru,Legacy,Limited,SAF/34,2025 Legacy (all models),2025 legacy (all models),user,2026-01-30T16:28:39.585261Z,mapped
2025,Subaru,Legacy,Premium,SAD/11,2025 Legacy (all models),2025 legacy (all models),user,2026-01-30T16:28:39.585261Z,mapped
2025,Subaru,Legacy,Sport,SAG/21,2025 Legacy (all models),2025 legacy (all models),user,2026-01-30T16:28:39.585261Z,mapped
2025,Subaru,Legacy,Touring XT,SAL/41,2025 Legacy (all models),2025 legacy (all models),user,2026-01-30T16:28:39.585261Z,mapped
2025,Subaru,Legacy,,SAB/02,2025 Legacy Base,2025 legacy base,user,2026-01-30T16:09:54.817775Z,mapped
